sentiment,text,clean_text,vader_pred,vader_pred_binary,roberta_pred,roberta_pred_binary
negative,"Gym attire today was: Puma singlet, Adidas shorts.......and black business socks and leather shoes  Lucky did not run into any cute girls.",gym attire today was puma singlet adidas shorts and black business socks and leather shoes lucky did not run into any cute girls,positive,positive,neutral,negative
negative,Why won't you show my location?!   http://twitpic.com/2y2es,why won t you show my location,positive,positive,negative,negative
negative,No picnic  my phone smells like citrus.,no picnic my phone smells like citrus,positive,positive,negative,negative
negative,"@ashleyac My donkey is sensitive about such comments. Nevertheless, he'd (and me'd) be glad to see your mug asap. Charger is still awol. ",my donkey is sensitive about such comments nevertheless he d and me d be glad to see your mug asap charger is still awol,positive,positive,positive,positive
negative,No new csi tonight.  FML,no new csi tonight fml,negative,negative,negative,negative
negative,i think my arms are sore from tennis ,i think my arms are sore from tennis,negative,negative,negative,negative
negative,wonders why someone that u like so much can make you so unhappy in a split seccond . depressed . ,wonders why someone that u like so much can make you so unhappy in a split seccond depressed,negative,negative,negative,negative
negative,sleep soon... i just hate saying bye and see you tomorrow for the night. ,sleep soon i just hate saying bye and see you tomorrow for the night,negative,negative,negative,negative
negative,"@statravelAU just got ur newsletter, those fares really are unbelievable, shame I already booked and paid for mine ",just got ur newsletter those fares really are unbelievable shame i already booked and paid for mine,negative,negative,negative,negative
negative,missin' the boo ,missin the boo,neutral,negative,neutral,negative
negative,@markhardy1974 Me too  #itm,me too itm,neutral,negative,neutral,negative
negative,Damn... I don't have any chalk! MY CHALKBOARD IS USELESS ,damn i don t have any chalk my chalkboard is useless,negative,negative,negative,negative
negative,"had a blast at the Getty Villa, but hates that she's had a sore throat all day. It's just getting worse too ",had a blast at the getty villa but hates that she s had a sore throat all day it s just getting worse too,negative,negative,negative,negative
negative,@msdrama hey missed ya at the meeting  sup mama,hey missed ya at the meeting sup mama,negative,negative,neutral,negative
negative,"My tummy hurts.  I wonder if the hypnosis has anything to do with it? If so, it's working, I get it, STOP SMOKING!!!",my tummy hurts i wonder if the hypnosis has anything to do with it if so it s working i get it stop smoking,negative,negative,negative,negative
negative,why is it always the fat ones?! ,why is it always the fat ones,neutral,negative,negative,negative
negative,"@januarycrimson Sorry, babe!!  My fam annoys me too. Thankfully, they're asleep right now. Muahaha. *evil laugh*",sorry babe my fam annoys me too thankfully they re asleep right now muahaha evil laugh,negative,negative,negative,negative
negative,@Hollywoodheat I should have paid more attention when we covered photoshop in my webpage design class in undergrad ,i should have paid more attention when we covered photoshop in my webpage design class in undergrad,neutral,negative,negative,negative
negative,wednesday my b-day! don't know what 2 do!! ,wednesday my b day don t know what 2 do,neutral,negative,negative,negative
negative,Poor cameron (the hills) ,poor cameron the hills,negative,negative,negative,negative
negative,"pray for me please, the ex is threatening to start sh** at my/our babies 1st Birthday party. what a jerk. and I still have a headache ",pray for me please the ex is threatening to start sh at my our babies 1st birthday party what a jerk and i still have a headache,positive,positive,negative,negative
negative,"@makeherfamous hmm  , do u really enjoy being with him ? if the problems are too constants u should think things more , find someone ulike",hmm do u really enjoy being with him if the problems are too constants u should think things more find someone ulike,positive,positive,neutral,negative
negative,Strider is a sick little puppy  http://apps.facebook.com/dogbook/profile/view/5248435,strider is a sick little puppy,negative,negative,negative,negative
negative,"so rylee,grace...wana go steve's party or not?? SADLY SINCE ITS EASTER I WNT B ABLE 2 DO MUCH  BUT OHH WELL.....",so rylee grace wana go steve s party or not sadly since its easter i wnt b able 2 do much but ohh well,positive,positive,neutral,negative
negative,"hey, I actually won one of my bracket pools! Too bad it wasn't the one for money ",hey i actually won one of my bracket pools too bad it wasn t the one for money,positive,positive,positive,positive
negative,"@stark YOU don't follow me, either  and i work for you!",you don t follow me either and i work for you,neutral,negative,negative,negative
negative,A bad nite for the favorite teams: Astros and Spartans lose.  The nite out with T.W. was good.,a bad nite for the favorite teams astros and spartans lose the nite out with t w was good,negative,negative,negative,negative
negative, Body Of Missing Northern Calif. Girl Found: Police have found the remains of a missing Northern California girl .. http://tr.im/imji,body of missing northern calif girl found police have found the remains of a missing northern california girl,negative,negative,neutral,negative
negative,"@mangaaa I hope they will increase the capacity fast, yesterday was such a pain. Got the fail whale +15 times in 2 hours.... ",i hope they will increase the capacity fast yesterday was such a pain got the fail whale 15 times in 2 hours,negative,negative,negative,negative
negative,Behind on my classes for work ,behind on my classes for work,neutral,negative,neutral,negative
negative,watching &quot;House&quot; ,watching quot house quot,neutral,negative,neutral,negative
negative,@kpreyes Remember my bum leg? Strikes back this time its serious ,remember my bum leg strikes back this time its serious,negative,negative,negative,negative
negative,"@paradisej cool, i will. their are all kinds of complaints about this laptop online about overheating, but no recalls ",cool i will their are all kinds of complaints about this laptop online about overheating but no recalls,negative,negative,negative,negative
negative,Emily will be glad when Mommy is done training at her new job. She misses her.  http://apps.facebook.com/dogbook/profile/view/6176014,emily will be glad when mommy is done training at her new job she misses her,positive,positive,positive,positive
negative,would rather the first party send bad messages than the 3rd party send mixed ones  Sophmore year all over again?,would rather the first party send bad messages than the 3rd party send mixed ones sophmore year all over again,positive,positive,negative,negative
negative,@Henkuyinepu it's overrated ,it s overrated,neutral,negative,negative,negative
negative,@marykatherine_q i know! I heard it this afternoon and wondered the same thing. Moscow is so behind the times ,i know i heard it this afternoon and wondered the same thing moscow is so behind the times,neutral,negative,neutral,negative
negative,laying in bed with no voice.. ,laying in bed with no voice,negative,negative,negative,negative
negative,I'm sooo sad!!! they killed off Kutner on House  whyyyyyyyy,i m sooo sad they killed off kutner on house whyyyyyyyy,negative,negative,negative,negative
negative,@jacobsummers Sorry  tell them mea culpa from me and that I really am sorry.,sorry tell them mea culpa from me and that i really am sorry,negative,negative,negative,negative
negative,"@Alliana07 it didn't make any sense to me, the suicide thing. I refuse to believe that that is actually what happened. ",it didn t make any sense to me the suicide thing i refuse to believe that that is actually what happened,negative,negative,negative,negative
negative,@salancaster  hope your ok.,hope your ok,positive,positive,positive,positive
negative,@mercedesashley Damn! The grind is inspirational and saddening at the same time.  Don't want you to stop cuz I like what u do! Much love,damn the grind is inspirational and saddening at the same time don t want you to stop cuz i like what u do much love,positive,positive,positive,positive
negative,@HibaNick yeah aw but i know i wudnt stand a chance ,yeah aw but i know i wudnt stand a chance,positive,positive,negative,negative
negative,ugh. cant sleep. its 1:30am. ,ugh cant sleep its 1 30am,negative,negative,negative,negative
negative,Hanging in Crooners. Wanna sing. Can't. Sucks. ,hanging in crooners wanna sing can t sucks,negative,negative,negative,negative
negative,@eRRe_sC aaw i miss ya all too.. im leaving to BH tomorrow &quot;morning&quot; i think.. aww i wanna go to the beach w u girls!! ,aaw i miss ya all too im leaving to bh tomorrow quot morning quot i think aww i wanna go to the beach w u girls,negative,negative,positive,positive
negative,Is pissed off that there's no ASBA's for a radio station. ,is pissed off that there s no asba s for a radio station,negative,negative,negative,negative
negative,wednesday my b-day n don't know what 2 do!  ,wednesday my b day n don t know what 2 do,neutral,negative,negative,negative
negative,I know my life has been flipped upside down when I just thought in my head that some Ramen sounds good. ,i know my life has been flipped upside down when i just thought in my head that some ramen sounds good,positive,positive,neutral,negative
negative,I am in pain. My back and sides hurt. Not to mention crying is made of fail. ,i am in pain my back and sides hurt not to mention crying is made of fail,negative,negative,negative,negative
negative,"Late night snack, glass of OJ b/c I'm &quot;down with the sickness&quot;, then back to sleep...ugh I hate getting sick... ",late night snack glass of oj b c i m quot down with the sickness quot then back to sleep ugh i hate getting sick,negative,negative,negative,negative
negative,@allyheman but.. but.. but.. I'm not a big fan on camilla belle ,but but but i m not a big fan on camilla belle,negative,negative,negative,negative
negative,"@grum WAH I can't see clip, must be el-stupido work filters. Can't wait 'till I get a 'puter. Something else 2 blame ex 4. He broke mine ",wah i can t see clip must be el stupido work filters can t wait till i get a puter something else 2 blame ex 4 he broke mine,negative,negative,negative,negative
negative,This week just seems to get longer and longer in terms of how much I need to do.. and how much I'm actually going to get done ,this week just seems to get longer and longer in terms of how much i need to do and how much i m actually going to get done,neutral,negative,negative,negative
negative,I'm so cold ,i m so cold,neutral,negative,negative,negative
negative,@thecoolestout Ehhh don't. Weather's gonna take a turn for the ugly tomorrow ,ehhh don t weather s gonna take a turn for the ugly tomorrow,negative,negative,negative,negative
negative,@chelserlynn haha its so cooooold in the d! and no  but you should still go to the show. they do some incredible stuff,haha its so cooooold in the d and no but you should still go to the show they do some incredible stuff,positive,positive,positive,positive
negative,Hoping the tummy rumbles go away soon ,hoping the tummy rumbles go away soon,positive,positive,neutral,negative
negative,"@Knights_ No, no notice. They told me I'd be working tomorrow, and then I called the agency to follow up and they said it was over. ",no no notice they told me i d be working tomorrow and then i called the agency to follow up and they said it was over,negative,negative,neutral,negative
negative,almost bedtime ,almost bedtime,neutral,negative,neutral,negative
negative,I'm missing you babe..  but as long as your alive I'm happy.. Yawwwnn.. I'm tired my love imma try to sleep hopefully you had a headstart,i m missing you babe but as long as your alive i m happy yawwwnn i m tired my love imma try to sleep hopefully you had a headstart,positive,positive,positive,positive
negative,Agh...snow!!! ,agh snow,neutral,negative,neutral,negative
negative,i miss kenny powers ,i miss kenny powers,negative,negative,neutral,negative
negative,"@BridgetsBeaches Thank you for letting people know, but now I'm sad that the direct message I got wasn't actually from Bridget ",thank you for letting people know but now i m sad that the direct message i got wasn t actually from bridget,negative,negative,negative,negative
negative,"...and, India missed out its 100th Test victory n 10th consecutive win without a loss. ",and india missed out its 100th test victory n 10th consecutive win without a loss,positive,positive,neutral,negative
negative,@JonathanRKnight I guess that's a no then. ,i guess that s a no then,negative,negative,negative,negative
negative,sadly is going to bed. ,sadly is going to bed,negative,negative,neutral,negative
negative,@ozesteph1992 Shame to hear this Stephan ,shame to hear this stephan,negative,negative,negative,negative
negative,@mrsaintnick hey! i'm leavin in the morning... ,hey i m leavin in the morning,neutral,negative,neutral,negative
negative,"Was intending to finish editing my 536-page novel manuscript tonight, but that will probably not happen. And only 12 pages are left ",was intending to finish editing my 536 page novel manuscript tonight but that will probably not happen and only 12 pages are left,positive,positive,negative,negative
negative,laid around too much today... now my head hurts ,laid around too much today now my head hurts,negative,negative,negative,negative
negative,@twista202 I still haven't read the 9th&amp;10th Princess diaries  Saving Francesca made me cry at the end. Hmm those are easy books.,i still haven t read the 9th amp 10th princess diaries saving francesca made me cry at the end hmm those are easy books,negative,negative,negative,negative
negative,my nokia 1110 died..  ,my nokia 1110 died,negative,negative,negative,negative
negative,My mom might have breast cancer won't find out anything for. Like a week I'm so worried! ,my mom might have breast cancer won t find out anything for like a week i m so worried,negative,negative,negative,negative
negative,Going to sleep. Hoping tomorrow is a better day. ,going to sleep hoping tomorrow is a better day,positive,positive,positive,positive
negative,@rumblepurr lol.. wish they understood daylight savings has ended though and breakfast is an hour later  They keep waking the kids up too,lol wish they understood daylight savings has ended though and breakfast is an hour later they keep waking the kids up too,positive,positive,neutral,negative
negative,@onemoreproject that is lame ,that is lame,negative,negative,negative,negative
negative,I don't understand... I really don't ,i don t understand i really don t,neutral,negative,negative,negative
negative,HEROES just isn't doing it for me this season... ,heroes just isn t doing it for me this season,positive,positive,negative,negative
negative,Living not downtown sure isn't much fun.  ,living not downtown sure isn t much fun,positive,positive,negative,negative
negative,@jonathanchard Not calorie wise   I wish junk food was calorie free! I ate a thing of sour skittles and a big ass cherry coke!,not calorie wise i wish junk food was calorie free i ate a thing of sour skittles and a big ass cherry coke,negative,negative,negative,negative
negative,Man Work is Hard ,man work is hard,negative,negative,negative,negative
negative,"getting sick  time for some hot tea, studying, and then sleeeep",getting sick time for some hot tea studying and then sleeeep,negative,negative,neutral,negative
negative,Getting eyebrows waxed. More pain ,getting eyebrows waxed more pain,negative,negative,negative,negative
negative,No phantasy star yesterday  going to work...,no phantasy star yesterday going to work,negative,negative,neutral,negative
negative,Oh - Just got all my MacHeist 3.0 apps - sweet. Didn't get the Espresso serial no though although they said they sent it - oh well ,oh just got all my macheist 3 0 apps sweet didn t get the espresso serial no though although they said they sent it oh well,positive,positive,negative,negative
negative,Picked Mich St to win it all from the get go.  Was feeling pretty good about that pick all the way up until......tonight.  A's lost too ,picked mich st to win it all from the get go was feeling pretty good about that pick all the way up until tonight a s lost too,positive,positive,positive,positive
negative,is alone downstairs...working ,is alone downstairs working,negative,negative,neutral,negative
negative,I feel bad for doing it ,i feel bad for doing it,negative,negative,negative,negative
negative,"@RyanSeacrest is it just me, or she hates anoop. i mean seriously, she's kinda mean to him. ",is it just me or she hates anoop i mean seriously she s kinda mean to him,negative,negative,negative,negative
negative,@pinkserendipity yes sprint has 4g only in baltimore and chicago so far ,yes sprint has 4g only in baltimore and chicago so far,positive,positive,neutral,negative
negative,I'm stuck awake in the middle of the night for the second day in a row. And I felt terrible yesterday. ,i m stuck awake in the middle of the night for the second day in a row and i felt terrible yesterday,negative,negative,negative,negative
negative,Thanks for bursting my bubble ,thanks for bursting my bubble,positive,positive,positive,positive
negative,Going to school soon... can't find anything to wear!! gosh it's so hard ,going to school soon can t find anything to wear gosh it s so hard,negative,negative,negative,negative
negative,@marieclr I was serious  LOL,i was serious lol,positive,positive,neutral,negative
negative,@naughtyhaughty I had on my page for sooooo long!!! Until it got deleted  Sad day in history,i had on my page for sooooo long until it got deleted sad day in history,negative,negative,negative,negative
negative,Crazy wind today = no birding  http://ff.im/1XTTi,crazy wind today no birding,negative,negative,neutral,negative
negative,currently at work.. ,currently at work,neutral,negative,neutral,negative
negative,Grrr.. my ipods acting weird too! Jai ho and thinking of you aren't playing the full songs.. ughh. ,grrr my ipods acting weird too jai ho and thinking of you aren t playing the full songs ughh,negative,negative,negative,negative
negative,@penndbad send me the DVD cos I have missed out on heaps  NOT happy about that!,send me the dvd cos i have missed out on heaps not happy about that,negative,negative,negative,negative
negative,i don't see the big deal with this website ,i don t see the big deal with this website,neutral,negative,negative,negative
negative,@machineplay I'm so sorry you're having to go through this. Again.  #therapyfail,i m so sorry you re having to go through this again therapyfail,negative,negative,negative,negative
negative,@ColinDeMar Far too out of the way for rail.  any other tips?,far too out of the way for rail any other tips,neutral,negative,negative,negative
negative,I'm not still up I swear. Why do I keep losing. gaining. losing. gaining. tweeps?  So heart wrenching.,i m not still up i swear why do i keep losing gaining losing gaining tweeps so heart wrenching,positive,positive,negative,negative
negative,"Today I realized I am too good at hiding things, even I can't find it ",today i realized i am too good at hiding things even i can t find it,positive,positive,negative,negative
negative,"Staying at a friends house...house sitting, neighbors are SO loud-having a party ",staying at a friends house house sitting neighbors are so loud having a party,positive,positive,neutral,negative
negative,@dannyvegasbaby danny im upset that i wasnt here to watch the live chat  i was in a car. for 3 hours on a trip im soooo upset!!,danny im upset that i wasnt here to watch the live chat i was in a car for 3 hours on a trip im soooo upset,negative,negative,negative,negative
negative,Check out my mug  http://www.erika-obscura.blogspot.com,check out my mug,neutral,negative,neutral,negative
negative,Borders closed at 10 ,borders closed at 10,neutral,negative,neutral,negative
negative,Downloading NIN's new album &quot;the slip&quot; - when the hell did this come out? I'm so behind the times these days ,downloading nin s new album quot the slip quot when the hell did this come out i m so behind the times these days,negative,negative,negative,negative
negative,Just woke up an already have written some e-mail... I've to go early at University today as I have to teach at 8:30 AM! ,just woke up an already have written some e mail i ve to go early at university today as i have to teach at 8 30 am,neutral,negative,neutral,negative
negative,is watching the hill . . .and its making me sad ,is watching the hill and its making me sad,negative,negative,negative,negative
negative,So many channels.... yet so so boring... lazy day again  may have to find a hobby,so many channels yet so so boring lazy day again may have to find a hobby,negative,negative,negative,negative
negative,@supersport I miss my buddy  ill be in NY on the 25th,i miss my buddy ill be in ny on the 25th,negative,negative,neutral,negative
negative,@robluketic  love the french. I tell people here in the south i'm qtr. french and they snarl at me.  french are beautiful people,love the french i tell people here in the south i m qtr french and they snarl at me french are beautiful people,positive,positive,positive,positive
negative,Opps.. As I said.. I still got one day remain and now problem come ,opps as i said i still got one day remain and now problem come,negative,negative,neutral,negative
negative,"I activated my Selfcontrol block early, meaning I can't check out the new QC.  Regularizing my internal clock is might be difficult. #fb",i activated my selfcontrol block early meaning i can t check out the new qc regularizing my internal clock is might be difficult fb,negative,negative,negative,negative
negative,@HillyDoP  oH NO,oh no,negative,negative,negative,negative
negative,spencer is not a good guy. ,spencer is not a good guy,negative,negative,negative,negative
negative,"@goodlaura What about Reese dying on #TTSC? And season finale next week.  #24 boring, Madame President is a crazy woman.",what about reese dying on ttsc and season finale next week 24 boring madame president is a crazy woman,negative,negative,negative,negative
negative,"@JonathanRKnight I hate the limited letters,too.Hope you and the guys are fine?I pray for my dog,sheï¿½s not well ",i hate the limited letters too hope you and the guys are fine i pray for my dog sheï ½s not well,negative,negative,negative,negative
negative,didn't get shit done today ~ i'm so screwed ,didn t get shit done today i m so screwed,negative,negative,negative,negative
negative,wanttss to go out ,wanttss to go out,neutral,negative,neutral,negative
negative,Is not going to sleep tonite. ,is not going to sleep tonite,neutral,negative,negative,negative
negative,too worried and tired to post tonight ,too worried and tired to post tonight,negative,negative,negative,negative
negative,couldn't get shit done today ~ i'm so screwed ,couldn t get shit done today i m so screwed,negative,negative,negative,negative
negative,"Job Interview in Cardiff today, wish me luck! Got about 3 hours sleep ",job interview in cardiff today wish me luck got about 3 hours sleep,positive,positive,positive,positive
negative,"@stustone Your show is whack. Way worse than whack, it's wiggety-whack.    :*(:*(:*(",your show is whack way worse than whack it s wiggety whack,negative,negative,negative,negative
negative,@DjAlizay I really don't think people choose to be that way. But I think he chose not to accept my family's help   He might be dead by now,i really don t think people choose to be that way but i think he chose not to accept my family s help he might be dead by now,negative,negative,negative,negative
